gvkey,year,ind2d,markup,theta_c,cost_share
112034,2002.0,33,1.0362645976866383,0.8248436394965543,0.7959778239437485
112034,2003.0,33,1.1163614338048855,0.9226409730155676,0.826471557576956
112034,2004.0,33,1.2483080971487377,0.9448332797981837,0.7568910927969454
112034,2005.0,33,1.3174583292208693,0.9448086980226716,0.7171450337874605
112034,2006.0,33,1.3204650698714842,0.9201588687443618,0.696844535867895
112034,2007.0,33,1.301501781081076,0.919420923852452,0.7064307842043417
112034,2008.0,33,1.30719103080271,0.93573155884878,0.7158338274966384
112034,2009.0,33,1.2500658473704607,0.9368030651824777,0.7494029751737177
112034,2010.0,33,1.2883619618896183,0.9492552829666041,0.7367923852504522
112034,2011.0,33,1.312303163417267,0.9667620246039135,0.7366910722720833
112034,2012.0,33,1.1620892016809732,0.8438533745895305,0.7261519798728776
112034,2013.0,33,1.264671876046174,0.9491790718741536,0.7505338656234168
112034,2014.0,33,1.2601601636054307,0.9593954088280943,0.7613281521954942
112034,2015.0,33,1.1392283246435575,0.8616253981152275,0.756323714462431
112034,2016.0,33,1.1141617454088035,0.8624084377383215,0.7740424056849038
112040,1996.0,32,1.276257195717011,0.8723555118506499,0.6835264198926251
112040,1997.0,32,1.3297033776869427,0.8701481271509702,0.6543926576050502
112040,1998.0,32,1.328866625073001,0.8493514701085864,0.6391547910701176
112040,1999.0,32,1.3731509802256614,0.8798255335211423,0.6407347379794706
112040,2000.0,32,1.238379960444353,0.8557990899110637,0.6910634193434361
112040,2001.0,32,1.1628911246290665,0.8440104434921278,0.7257862972867268
112040,2002.0,32,1.1962986849246344,0.8269410079399228,0.6912496171405715
112040,2003.0,32,1.296492102774537,1.0028613885182294,0.7735190876767177
112040,2004.0,32,1.2448125826020762,0.9775112827009468,0.7852678357874725
112040,2005.0,32,1.2570824732140122,0.9757408795351232,0.7761948005212607
112040,2006.0,32,1.2839284293521716,0.9671558782514642,0.7532786533432082
112040,2007.0,32,1.1782279134938771,0.8735602449598674,0.7414187314315458
112040,2008.0,32,1.2027244547426037,0.9308494127782287,0.7739506826419695
112040,2009.0,32,1.019464775760256,0.7767240815979027,0.7618939860071853
112040,2010.0,32,1.2420739018549458,0.9010516457384737,0.7254412514366654
112042,1996.0,54,1.3485496725300008,1.016891990430576,0.7540634291377601
112042,1997.0,54,1.457473922735397,1.0911300904771482,0.7486446744990866
112042,1998.0,54,1.2934949365136408,0.9599282757466837,0.7421198557869736
112042,1999.0,54,1.2447183162569022,0.9479388650996541,0.7615689853028605
112042,2000.0,54,1.1158094929661369,0.8045833320184567,0.7210758978933284
112042,2001.0,54,1.0696828972034715,0.7942800768085811,0.7425378856529439
112045,1997.0,45,1.3996552698531688,0.9268229373518018,0.6621794361186025
112045,1998.0,45,1.3419991195601686,0.8778586004816009,0.6541424563447652
112045,1999.0,45,1.314542807198306,0.8710627316179222,0.6626355009879246
112045,2000.0,45,1.381329536805758,0.8936073411863471,0.6469182895001004
112088,1997.0,31,2.8912716869106343,0.9030220597301855,0.3123269472801007
112088,1998.0,31,2.3790202535724183,0.9288389996005386,0.39042921059867486
112088,1999.0,31,2.1994937715481657,0.9060429121780675,0.4119324745986108
112088,2000.0,31,1.9139834537905076,0.8862209327563861,0.46302434381096075
112088,2001.0,31,1.992799413844876,0.896647795902381,0.4499438275989869
112088,2002.0,31,1.4276370620071237,0.8592726430508564,0.601884516673166
112092,1998.0,33,1.5360180519989792,0.9437616563028025,0.614420940609772
112092,1999.0,33,1.3796625491732408,0.9454521718720212,0.685277840178079
112092,2000.0,33,1.3849164873554722,0.9504157746966893,0.6862621561474285
112095,2008.0,53,4.467304779030263,0.809454669149911,0.18119530884696497
112108,1999.0,51,2.7688410693975385,0.7763105802049174,0.28037383177570097
112108,2000.0,51,4.063182232446345,0.8207425457061195,0.20199501246882792
112108,2001.0,51,6.994646521681312,0.7455724202633657,0.10659186535764377
112108,2003.0,51,2.2274608014391997,0.723107176976184,0.3246329526916803
112108,2004.0,51,2.1424693097541456,0.6291028979360223,0.2936344969199179
112108,2006.0,51,0.0538407156135911,0.6248486720292912,11.605504587155963
112111,1996.0,51,1.921378069819126,0.875609563183255,0.455719557195572
112111,1997.0,51,2.1891234941181925,0.8479389736710973,0.3873417721518987
112111,1998.0,51,1.6536925351353284,0.49087305035743634,0.29683453237410073
112111,1999.0,51,1.9405518050364179,0.7763105802049174,0.40004630548389225
112111,2000.0,51,1.3769739147949356,0.8207425457061195,0.5960479983590304
112111,2001.0,51,1.6261224444478428,0.7455724202633657,0.45849709707224917
112111,2002.0,51,2.131657073931081,0.7368389363954406,0.3456648564192382
112111,2003.0,51,2.2719980199649803,0.723107176976184,0.3182692813206456
112111,2004.0,51,2.061180891995295,0.6291028979360223,0.30521479234509524
112111,2005.0,51,2.2700745535823224,0.625927373782867,0.2757298753889443
112111,2006.0,51,2.046663106847431,0.6248486720292912,0.3053011851040664
112111,2007.0,51,2.7465311365389073,0.9347650381457073,0.34034387075023986
112111,2008.0,51,2.968639824026011,0.8592688198348961,0.28944866025194416
112111,2009.0,51,2.042924264793225,0.6085148757570001,0.29786462780038064
112111,2010.0,51,1.8426334336185006,0.5884357763020629,0.3193450013259082
112111,2011.0,51,2.708493313354719,0.8343955757068267,0.308066322923039
112111,2012.0,51,2.231766355647229,0.6104742219403215,0.27353858991358415
112111,2013.0,51,2.5376442091893363,0.6003081293059186,0.23656118818078528
112111,2014.0,51,2.6283212089063834,0.5167780685641441,0.19661906878542063
112111,2015.0,51,3.7838325148946517,0.727682999286013,0.19231374444338292
112111,2016.0,51,10.799667308281224,1.6294329888143702,0.15087807265737854
112167,2000.0,52,1.651791585369108,0.8674239538295386,0.5251412838719025
112167,2001.0,52,1.6051433947278948,0.9544765903780728,0.5946363381072732
112167,2002.0,52,1.6768176490523985,0.8665816999105003,0.5168013948327786
112167,2003.0,52,1.4075240770085833,0.8620442482789836,0.612454353257736
112167,2004.0,52,1.2104361206496566,0.8399235993030726,0.6939016317955505
112167,2005.0,52,1.2957905416166515,0.8201194981109773,0.6329105451624778
112167,2006.0,52,1.3527250697242181,0.8215882880193666,0.6073579224689499
112167,2008.0,52,1.3628907468065896,0.9830191795130145,0.7212751145433646
112167,2009.0,52,1.2565613726605758,1.0524095948861003,0.8375313914494956
112167,2010.0,52,1.0940845630178302,1.0359045183204123,0.9468230823612583
112168,1997.0,56,1.4571878680118409,0.9342438845194296,0.6411279595637137
112168,1998.0,56,1.4948634174802025,0.9201091241768802,0.6155138412095538
112168,1999.0,56,1.5320756045403314,0.9175787044652484,0.5989121566494425
112168,2000.0,56,1.4535939836856413,0.8785974570720085,0.6044311320306185
112168,2001.0,56,1.2254777930852867,0.7590633878499031,0.6194019933554817
112168,2002.0,56,1.7233341975475196,1.0732311274651143,0.6227643651431229
112168,2003.0,56,1.3513131813482209,0.8684406460956218,0.6426642306775757
112168,2004.0,56,1.4269581565563703,0.9105743474558042,0.6381226690299472
112168,2005.0,56,1.3297639729663748,0.8443181704815309,0.6349383707531688
112168,2006.0,56,1.440053770693208,0.9098704880225013,0.6318309125252393
112168,2007.0,56,1.332253488000579,0.8171702806255046,0.6133744726402619
112168,2008.0,56,1.4728979019396282,0.9044187057363411,0.6140403245502157
112168,2009.0,56,1.6395626118211655,0.9686879296732678,0.5908209437621202
112168,2010.0,56,1.7359051008309005,1.0203094545727032,0.5877679915130881
112168,2011.0,56,1.8501234727743276,1.098638541590204,0.5938190384357188
112168,2012.0,56,2.2235454013329323,1.371026103427104,0.6165946072453592
112168,2013.0,56,1.7884705485293724,1.112259038681118,0.6219051466045716
112168,2014.0,56,1.6696517184833544,1.0692587686806512,0.6404082700863648
112168,2015.0,56,1.7078960864321373,1.0433999064076795,0.6109270433351618
112168,2016.0,56,1.8389078327731476,1.1290800460287849,0.6139949082309831
112179,1998.0,51,0.026372420618386544,0.49087305035743634,18.613120784794603
112179,1999.0,51,0.86230520044044,0.7763105802049174,0.9002735688111366
112179,2000.0,51,1.399061312321048,0.8207425457061195,0.5866380111279788
112179,2001.0,51,1.5051748283050779,0.7455724202633657,0.49533941588893526
112179,2002.0,51,1.395214669204582,0.7368389363954406,0.5281186850017251
112179,2003.0,51,1.3751310177313094,0.723107176976184,0.5258460231441553
112184,1996.0,51,1.1965592529140936,0.875609563183255,0.7317728403761038
112184,1997.0,51,1.1671003701829343,0.8479389736710973,0.7265347482823513
112184,1998.0,51,0.7110977559791001,0.49087305035743634,0.6903031914108074
112184,1999.0,51,1.2016750816365749,0.7763105802049174,0.6460236981428051
112184,2000.0,51,1.3180451786388048,0.8207425457061195,0.6226968233014072
112185,1997.0,31,1.260581103731193,0.9030220597301855,0.7163537967190935
112185,1998.0,31,1.5339766133659858,0.9288389996005386,0.6055105348460292
112185,1999.0,31,1.4587511150240628,0.9060429121780675,0.6211086338488399
112185,2000.0,31,1.3580116363968155,0.8862209327563861,0.6525871421159379
112185,2001.0,31,1.3542460673747125,0.896647795902381,0.6621010889406433
112185,2002.0,31,1.2874741432027457,0.8592726430508564,0.6674096311661165
112301,1998.0,51,2.271625240886898,0.49087305035743634,0.21608892238131122
112301,1999.0,51,4.204609501217485,0.7763105802049174,0.1846332174201027
112301,2000.0,51,5.370700062332561,0.8207425457061195,0.1528185406335391
112301,2001.0,51,2.7771469737028918,0.7455724202633657,0.26846703733121524
112301,2002.0,51,3.001400251722096,0.7368389363954406,0.24549839228295822
112301,2003.0,51,1.739553930288511,0.723107176976184,0.4156854032437236
112301,2004.0,51,1.6263285388940891,0.6291028979360223,0.38682399213372665
112301,2005.0,51,2.3507551954965202,0.625927373782867,0.26626650660264106
112301,2006.0,51,1.246712398173092,0.6248486720292912,0.5011971268954509
112401,1996.0,32,1.6623728255294177,0.8723555118506499,0.5247652623128207
112401,1997.0,32,2.258279831335816,0.8701481271509702,0.38531457221413556
112401,1998.0,32,1.2772795476575252,0.8493514701085864,0.664969130419617
112401,1999.0,32,1.5822027647045571,0.8798255335211423,0.5560763469437061
112401,2000.0,32,1.8775321854256584,0.8557990899110637,0.45581060956195757
112401,2001.0,32,1.7352963163627546,0.8440104434921278,0.4863782833707646
112401,2002.0,32,1.7794229929025207,0.8269410079399228,0.46472424557752345
112401,2003.0,32,2.2190048249023757,1.0028613885182294,0.4519419594152302
112401,2004.0,32,2.2687389604827475,0.9775112827009468,0.430861064109795
112401,2005.0,32,2.1637827285368223,0.9757408795351232,0.45094217024041583
112401,2006.0,32,2.0064737600457003,0.9671558782514642,0.482017705643674
112402,1996.0,51,0.8692645663485936,0.875609563183255,1.0072992700729928
112402,1997.0,51,1.464318974178575,0.8479389736710973,0.5790671217292377
112402,1998.0,51,0.5774977063028662,0.49087305035743634,0.8500000000000001
112402,1999.0,51,0.7387984391466945,0.7763105802049174,1.0507745266781412
112402,2000.0,51,0.7720011301565224,0.8207425457061195,1.0631364562118126
112402,2001.0,51,0.6215787348199981,0.7455724202633657,1.1994818652849741
112402,2002.0,51,0.2619003116100505,0.7368389363954406,2.8134328358208953
112402,2003.0,51,0.09649370895398832,0.723107176976184,7.493827160493827
112402,2004.0,51,0.7413639961459121,0.6291028979360223,0.8485749256863088
112402,2006.0,51,0.261254970728625,0.6248486720292912,2.39171974522293
112407,1998.0,33,1.2279938066434928,0.9437616563028025,0.7685394268252953
112407,1999.0,33,1.2197465591783072,0.9454521718720212,0.7751218191662154
112408,1996.0,32,1.2763616433817861,0.8723555118506499,0.6834704853236571
112408,1997.0,32,1.5183510419498776,0.8701481271509702,0.5730875819293538
112408,1998.0,32,1.2014731977879287,0.8493514701085864,0.7069250247715512
112408,1999.0,32,1.6477245135852576,0.8798255335211423,0.5339639765428651
112408,2000.0,32,2.453079149232999,0.8557990899110637,0.3488672960995348
112408,2001.0,32,4.250354598747578,0.8440104434921278,0.19857412455441398
112408,2002.0,32,3.6996996136478835,0.8269410079399228,0.22351571594877764
112408,2003.0,32,2.530577656516725,1.0028613885182294,0.3962974168904353
112408,2004.0,32,2.46337628700483,0.9775112827009468,0.396817687925982
112408,2005.0,32,2.6005770148128007,0.9757408795351232,0.3752016856172055
112408,2006.0,32,3.3270920703512092,0.9671558782514642,0.2906910472571836
112408,2007.0,32,2.2571689842771514,0.8735602449598674,0.38701588186124275
112408,2008.0,32,3.2710672864401116,0.9308494127782287,0.2845705487737821
112408,2009.0,32,3.5883683749273523,0.7767240815979027,0.21645606037134574
112408,2010.0,32,4.552242617654383,0.9010516457384737,0.19793576955763295
112408,2011.0,32,2.3790095906143756,0.8533355724554595,0.3586936243645352
112408,2012.0,32,2.365441521249092,0.8816733120349494,0.3727309697216163
112408,2013.0,32,1.8878888998855448,0.8987183084271968,0.4760440661956763
112408,2014.0,32,2.1803823047076105,0.8952073269210779,0.41057356087886854
112408,2015.0,32,2.1808903380537172,0.9369343255107521,0.42961092961092967
112413,1996.0,51,5.7952348098374955,0.875609563183255,0.15109130033814938
112413,1997.0,51,4.455259091493261,0.8479389736710973,0.19032315657918228
112413,1998.0,51,3.5404165540090546,0.49087305035743634,0.13864838864838866
112413,1999.0,51,4.435091440738418,0.7763105802049174,0.17503823553087014
112413,2000.0,51,4.2129192576661065,0.8207425457061195,0.19481563626282228
112413,2001.0,51,3.1795429799837356,0.7455724202633657,0.23449043619066898
112413,2002.0,51,2.8284152836391336,0.7368389363954406,0.26051299491190666
112413,2003.0,51,2.493802771921349,0.723107176976184,0.28996165419251113
112413,2004.0,51,1.9372064843303283,0.6291028979360223,0.32474746653219905
112413,2005.0,51,1.8618929663925954,0.625927373782867,0.3361779571011522
112413,2006.0,51,1.635923052054534,0.6248486720292912,0.3819548060310979
112413,2007.0,51,2.123481643453914,0.9347650381457073,0.4402039645726725
112413,2008.0,51,1.4991747546489633,0.8592688198348961,0.5731612123071648
112413,2009.0,51,1.0875530891277814,0.6085148757570001,0.5595265940029003
112413,2010.0,51,1.0384243234664328,0.5884357763020629,0.5666621659417285
112413,2011.0,51,1.4863084423050286,0.8343955757068267,0.5613879003558719
112473,1996.0,33,2.092637089068287,0.9328336825205026,0.4457694491766042
112473,1997.0,33,3.135505287379392,0.8280161005565259,0.2640774052875443
112473,1998.0,33,4.15099118892948,0.9437616563028025,0.22735814492205508
112473,1999.0,33,3.6147279298420525,0.9454521718720212,0.26155555555555554
112473,2000.0,33,2.994892674641806,0.9504157746966893,0.31734552050696124
112473,2001.0,33,2.2002663855642415,0.9522405671101698,0.43278421801911726
112473,2002.0,33,1.301847996952666,0.8248436394965543,0.6335944299390774
112473,2003.0,33,1.8226063855435266,0.9226409730155676,0.5062206411289529
112473,2004.0,33,1.9141489980692592,0.9448332797981837,0.493604876501885
112473,2005.0,33,1.7852081567621467,0.9448086980226716,0.5292428753721821
112473,2006.0,33,1.6669369961312832,0.9201588687443618,0.5520057871892674
112473,2007.0,33,1.6063547514245655,0.919420923852452,0.57236480487083
112473,2008.0,33,1.6024116021249704,0.93573155884878,0.5839520617598495
112473,2009.0,33,1.4408089805055786,0.9368030651824777,0.6501924112478493
112473,2010.0,33,1.7059891725363763,0.9492552829666041,0.5564251510197457
112473,2011.0,33,1.7565312803098252,0.9667620246039135,0.5503813313437785
112492,1998.0,32,0.9735517178687271,0.8493514701085864,0.872425629290618
112492,1999.0,32,1.1019174157691978,0.8798255335211423,0.7984496124031008
112492,2000.0,32,1.2168620336171747,0.8557990899110637,0.7032835820895522
112492,2001.0,32,1.1681754344746687,0.8440104434921278,0.7225031605562579
112549,1999.0,21,1.5132087554354243,0.6776762133976584,0.44784053156146175
112549,2000.0,21,2.3920309494415486,1.1117402242102883,0.4647683277132509
112552,1996.0,45,1.0918290829736752,0.9129754611262222,0.8361889927310487
112552,1997.0,45,1.1183585820683488,0.9268229373518018,0.8287350338365433
112552,1998.0,45,1.063977818091064,0.8778586004816009,0.8250722764658863
112552,1999.0,45,1.0539539861824576,0.8710627316179222,0.8264713099791117
112552,2000.0,45,1.0665865013016964,0.8936073411863471,0.8378198487377817
112552,2001.0,45,1.0251033943522676,0.8474785944740055,0.8267249910039582
112552,2002.0,45,1.3115528424339007,1.0804473906704473,0.8237924967364778
112552,2003.0,45,1.2037863665293465,0.9772665493629153,0.8118272282651667
112552,2004.0,45,1.2326891183714233,0.9950113029265144,0.8071875447729118
112552,2005.0,45,1.1563292990005505,0.9311124368459542,0.8052312067598237
112552,2006.0,45,2.765972396090067,2.216682285578464,0.8014115718262155
112595,1999.0,42,0.9679186928614111,0.8463004944739942,0.8743508114014382
112595,2000.0,42,0.9023678430659179,0.7892498820523707,0.874643182508351
112620,1998.0,51,1.2323572449882896,0.49087305035743634,0.398320415897016
