gvkey,year,ind2d,markup,theta_c,cost_share
183660,2012.0,52,1.0874988839851267,0.791315471947534,0.7276471577127214
183660,2013.0,52,0.9037946822669206,0.7983486734613643,0.8833296866263098
183660,2014.0,52,0.8986173189751718,0.797508398999314,0.8874838957130634
183666,2012.0,33,1.108631216939911,0.8332656658805048,0.751616636035668
183666,2013.0,33,1.1558567844967722,0.8358651188661383,0.7231563028200337
183666,2014.0,33,1.1857673289682202,0.8369419009606797,0.7058230400806654
183666,2015.0,33,1.2302822776039672,0.837937391854639,0.6810936051899907
183666,2016.0,33,1.2135301199289714,0.8423398763373746,0.694123584165078
183667,2011.0,21,3.207454473621283,0.7914428013708692,0.2467510631498734
183667,2012.0,21,3.026030388508842,0.7852006864457537,0.2594820889530731
183667,2013.0,21,3.5881318203082486,0.8356956911029313,0.2329055154476288
183667,2014.0,21,0.9291736638872431,0.8446816262475392,0.9090675501001315
183667,2015.0,21,0.3628403777560234,0.8510416410239193,2.345498718436916
183683,2007.0,45,1.1761274523120517,0.7640319164434498,0.6496165997498848
183683,2008.0,45,1.1848746447336291,0.7756835706630762,0.6546545443526283
183683,2009.0,45,1.1869931525029502,0.7936910031140241,0.6686567664189211
183683,2010.0,45,1.2837885518896512,0.8012862779803589,0.6241575193990622
183683,2011.0,45,1.3027403670622286,0.8137958765871329,0.6246800184923263
183683,2012.0,45,1.3544718025974694,0.8472281903921068,0.6255044872601837
183683,2013.0,45,1.380546442551644,0.8686383912765492,0.6291989639052327
183683,2014.0,45,1.4068196516501454,0.8880164836731678,0.6312226891567505
183683,2015.0,45,1.4765247861696393,0.9008759605891655,0.6101326364633496
183684,2007.0,56,1.082849204826852,0.8542183608804386,0.7888617889478233
183684,2008.0,56,1.053033404784008,0.8400533356451318,0.7977461416026386
183684,2009.0,56,1.0529085663619884,0.83901022006451,0.7968500275037743
183684,2010.0,56,1.015394040557337,0.8130857017322835,0.800758788465994
183684,2011.0,56,0.9843581660950534,0.7976241369781327,0.8102986945720233
183684,2012.0,56,0.990764491438228,0.8061256812837607,0.8136400610336376
183684,2013.0,56,1.0093941193882434,0.8223902964388695,0.8147365638877409
183684,2014.0,56,1.017314675699021,0.821692405354874,0.8077072168356066
183684,2015.0,56,1.013275231943381,0.8292622119252426,0.8183977914221625
183700,2011.0,48,2.145381916010196,0.820081264454831,0.38225420767037616
183700,2012.0,48,1.248950008691454,0.8333347223242348,0.6672282449457955
183700,2013.0,48,1.5743089070892193,0.8403491405756313,0.5337892308119978
183700,2014.0,48,1.433703193157596,0.8455447259118811,0.5897627416520211
183703,2007.0,33,1.1271616545089702,0.8087140356664679,0.7174783070656987
183703,2008.0,33,1.141767886068489,0.8129822775145216,0.7120381361520924
183703,2009.0,33,1.1584876734443879,0.8193499357094762,0.707258225090479
183704,2013.0,42,0.9867980519076837,0.8731103769578644,0.8847913463853748
183704,2014.0,42,0.9515363479297032,0.8838422207690954,0.9288580753558257
183704,2015.0,42,0.9535220779259651,0.8873461843714404,0.9305984674225206
183704,2016.0,42,1.0617673087843438,0.8857407132090522,0.8342135851057321
183706,2007.0,54,7.188767678534266,0.7315963689929931,0.1017693715680293
183706,2010.0,54,6.779504103618368,0.6913261445396525,0.10197296645497665
183714,2007.0,54,1.6333064361593332,0.7315963689929931,0.4479235205325695
183714,2008.0,54,2.0363150135113957,0.7185397030168467,0.35286274385307703
183714,2009.0,54,2.2509396032000124,0.6981305580254463,0.31015072862593035
183725,2007.0,61,1.5939370695043125,0.7481406998933428,0.46936652281134406
183725,2008.0,61,2.1357561414237893,0.7443193060259641,0.34850388187565645
183727,2010.0,51,1.666873411605688,0.7525925961527683,0.4514995505434338
183727,2011.0,51,1.2068818054537687,0.7573436875820183,0.6275210084033613
183727,2012.0,51,0.4567560899619425,0.7487382493128236,1.6392518146286992
183727,2013.0,51,8.022459036395592,0.7508094944633109,0.09358844851149802
183727,2014.0,51,1.428827501548005,0.7477498690842874,0.5233311006921187
183727,2015.0,51,1.213681038457032,0.7469420341896771,0.6154352012776552
183727,2016.0,51,1.2033613299943295,0.7360787928569033,0.6116855964287732
183729,2015.0,32,0.7920070931815216,0.8234317189365383,1.039677202420982
183729,2016.0,32,0.8275261947517096,0.8224810921105784,0.9939033922151009
183731,2012.0,32,1.020887505869397,0.807614010718146,0.7910901113736079
183731,2013.0,32,1.0648120138780877,0.8089269562794774,0.7596899224806202
183735,2007.0,31,1.2012956991585768,0.8826756409142622,0.7347696670624181
183735,2008.0,31,1.2335580393235854,0.8901622526670611,0.72162170266036
183735,2009.0,31,1.2853089966136364,0.8998340946455577,0.7000916487913199
183735,2010.0,31,1.3185907224848703,0.9024083390558268,0.6843733416804632
183735,2011.0,31,1.3058150010959715,0.9076826287235412,0.6951081339712919
183735,2012.0,31,1.2628945669554728,0.8992437826121126,0.7120497673689162
183735,2013.0,31,1.25956086747677,0.9108424671791816,0.7231428751862047
183736,2007.0,33,1.3732942798254362,0.8087140356664679,0.5888861896149936
183736,2008.0,33,1.278899600951388,0.8129822775145216,0.6356888976349158
183736,2009.0,33,1.3983311070787594,0.8193499357094762,0.5859484435136201
183736,2010.0,33,1.4032663793489255,0.8234107137668283,0.5867814734853597
183736,2011.0,33,1.3387147278804603,0.8269501606853628,0.617719476347768
183736,2012.0,33,1.3471108987459446,0.8332656658805048,0.6185575862063103
183736,2013.0,33,1.371885267420213,0.8358651188661383,0.609282087005684
183736,2014.0,33,1.3133321213773401,0.8369419009606797,0.6372659948977321
183736,2015.0,33,1.313115508617849,0.837937391854639,0.63812923261917
183736,2016.0,33,1.3489408451556126,0.8423398763373746,0.6244453782850671
183748,2011.0,21,1.2439848211593847,0.7914428013708692,0.636215802563612
183748,2012.0,21,1.667704917856035,0.7852006864457537,0.4708271097834205
183748,2013.0,21,3.1852316445919886,0.8356956911029313,0.2623657505480985
183748,2014.0,21,1.1080316395427097,0.8446816262475392,0.7623262694882463
183790,2011.0,33,0.40980673362227726,0.8269501606853628,2.017902813299233
183790,2012.0,33,0.7173548949591424,0.8332656658805048,1.1615807903951978
183790,2013.0,33,0.6752756481086395,0.8358651188661383,1.2378132118451026
183791,2012.0,32,1.0676479724109118,0.807614010718146,0.7564422277639234
183791,2013.0,32,1.0549524831054249,0.8089269562794774,0.7667899447928392
183791,2014.0,32,1.0313406231264266,0.8161673274553087,0.7913654414010793
183791,2015.0,32,0.938847266205877,0.8234317189365383,0.8770667483159827
183791,2016.0,32,0.9398234835360919,0.8224810921105784,0.8751442228448985
183793,2007.0,71,0.9712237332555049,0.8842743710445146,0.9104744259908688
183793,2008.0,71,0.8444615838740083,0.8583604902054602,1.0164588971208022
183793,2009.0,71,1.2493388364777596,0.8877458609745372,0.7105725324903407
183799,2007.0,54,2.555527164871553,0.7315963689929931,0.2862800204394481
183799,2008.0,54,1.4497223813235054,0.7185397030168467,0.4956395184855083
183799,2009.0,54,0.9962621616984296,0.6981305580254463,0.7007498476457964
183799,2010.0,54,0.9686161927286379,0.6913261445396525,0.7137255702820267
183799,2011.0,54,0.8686891329741632,0.6985967024637914,0.8041964333915171
183799,2013.0,54,1.4554603718095875,0.7016584609836829,0.48208695652173916
183799,2014.0,54,1.0335870401188174,0.7138146025571074,0.6906187624750498
183799,2015.0,54,0.9866928146926371,0.7179448888683277,0.7276275636931373
183799,2016.0,54,0.9888259689912757,0.7081233648713027,0.716125371983986
183816,2010.0,21,0.8081493280489086,0.8007081503140371,0.9907923233038669
183816,2011.0,21,0.7099352344156235,0.7914428013708692,1.114809862933959
183816,2015.0,21,1.1930181127291821,0.8510416410239193,0.7133518191748592
183831,2009.0,33,1.2720799161094576,0.8193499357094762,0.6441025641025641
183831,2010.0,33,1.5687113202988585,0.8234107137668283,0.524896265560166
183831,2011.0,33,1.5163871159173905,0.8269501606853628,0.5453423812461443
183831,2012.0,33,1.4776187291272924,0.8332656658805048,0.5639246778989098
183831,2013.0,33,1.3115340444375276,0.8358651188661383,0.6373186593296649
183831,2014.0,33,1.0065922862905472,0.8369419009606797,0.8314606741573034
183831,2015.0,33,1.6288326845174386,0.837937391854639,0.5144404332129964
183831,2016.0,33,1.804551196615068,0.8423398763373746,0.46678635547576297
183838,2008.0,42,1.0928810002209288,0.8547600603355856,0.7821163147339862
183838,2010.0,42,1.2763904762048621,0.8519204930798707,0.6674450404964762
183838,2011.0,42,1.255025980253708,0.858297983319685,0.6838886181034889
183838,2012.0,42,1.1553452284947896,0.8702909840189297,0.7532735346583505
183838,2013.0,42,1.1391405053551587,0.8731103769578644,0.766464165617259
183850,2007.0,33,1.3499229016909258,0.8087140356664679,0.5990816472951643
183850,2008.0,33,1.3869931897488765,0.8129822775145216,0.5861472742066721
183850,2009.0,33,1.4250485741853403,0.8193499357094762,0.5749628121819463
183850,2010.0,33,1.39547257738603,0.8234107137668283,0.5900586848573005
183850,2011.0,33,1.3568543766754368,0.8269501606853628,0.6094612472058757
183850,2012.0,33,1.4135640347291794,0.8332656658805048,0.5894785417628058
183850,2013.0,33,1.4520640048143088,0.8358651188661383,0.5756393079746024
183850,2014.0,33,1.2698534414892984,0.8369419009606797,0.6590854295587881
183850,2015.0,33,1.1622756355142216,0.837937391854639,0.7209455022980958
183850,2016.0,33,0.7145354542594609,0.8423398763373746,1.1788636537432131
183855,2010.0,21,0.40523745130633926,0.8007081503140371,1.9758986928104574
183855,2011.0,21,2.747128857009654,0.7914428013708692,0.2880981717881201
183855,2012.0,21,1.9461692789129987,0.7852006864457537,0.4034596039273186
183855,2013.0,21,1.8857321254687187,0.8356956911029313,0.44316776482513937
183855,2014.0,21,1.2764512347932284,0.8446816262475392,0.6617421827198661
183855,2015.0,21,1.2414288569375005,0.8510416410239193,0.6855339605391216
183855,2016.0,21,1.1607654367490372,0.9115561425278893,0.7853060693130992
183878,2007.0,33,1.091869370763973,0.8087140356664679,0.7406692204403689
183878,2008.0,33,1.05088352074786,0.8129822775145216,0.7736178762570791
183880,2010.0,54,0.813508222384352,0.6913261445396525,0.849808429118774
183880,2011.0,54,0.8014079575597439,0.6985967024637914,0.8717117117117119
183889,2007.0,72,0.789799690302311,0.7699270757494597,0.9748384118190213
183889,2008.0,72,0.8798866346464976,0.7821205279658227,0.8888878375565354
183889,2009.0,72,1.096342537748163,0.7945473774354032,0.7247254850362431
183889,2010.0,72,1.1800099146737588,0.7909096118201533,0.6702567512229918
183889,2011.0,72,1.170395544107056,0.7899917131551714,0.6749784012189566
183889,2012.0,72,1.139408099030866,0.766078005149027,0.6723473405188376
183895,2007.0,54,1.7313642563011296,0.7315963689929931,0.42255485310524354
183895,2008.0,54,1.568774091696741,0.7185397030168467,0.4580262427968165
183896,2012.0,62,2.891902663118485,0.8163992948075991,0.28230524672197455
183896,2013.0,62,2.0051300098438447,0.827085647776985,0.4124847983505053
183896,2014.0,62,6.890369009809802,0.8274472906108242,0.12008751482435694
183896,2015.0,62,2.6183963256077156,0.8282000041341555,0.31630047599533456
183896,2016.0,62,2.4095114997782194,0.8341747929503784,0.34620079340860543
183901,2012.0,32,0.7644919811603502,0.807614010718146,1.056406124093473
183901,2013.0,32,0.8638704402166268,0.8089269562794774,0.9363984674329502
183901,2014.0,32,1.1146906436714226,0.8161673274553087,0.7321917808219178
183901,2015.0,32,0.5829851939625221,0.8234317189365383,1.4124401913875597
183901,2016.0,32,0.5232903952657888,0.8224810921105784,1.5717488789237668
183903,2007.0,33,1.2866442218186824,0.8087140356664679,0.6285451890681512
183903,2008.0,33,1.2686569648547656,0.8129822775145216,0.6408211991391942
183903,2009.0,33,1.3080030254296182,0.8193499357094762,0.6264128750316597
183903,2010.0,33,1.44243357975669,0.8234107137668283,0.5708482701198078
183903,2011.0,33,1.518152830094508,0.8269501606853628,0.5447081112603687
183903,2012.0,33,1.558614268955815,0.8332656658805048,0.5346195543550019
183903,2013.0,33,1.656997254289022,0.8358651188661383,0.5044456873435124
183903,2014.0,33,1.631524754869502,0.8369419009606797,0.5129814294651157
183903,2015.0,33,1.720744905968011,0.837937391854639,0.48696200636622217
183903,2016.0,33,1.5764262310834976,0.8423398763373746,0.5343351053974938
183904,2007.0,32,3.6592533738931627,0.7902629869230597,0.2159629044988161
183904,2008.0,32,6.8367250901090815,0.7888369769203892,0.11538228706338156
183904,2009.0,32,7.666337231283542,0.785740839107595,0.10249233961444737
183904,2010.0,32,8.395193988750842,0.7883379645841438,0.09390348402198674
183904,2011.0,32,8.300259001333457,0.8039114632849765,0.09685378048514225
183920,2007.0,51,1.7215801819372853,0.7476563497868433,0.4342849421892795
183920,2008.0,51,1.5765777880407255,0.744577065675578,0.4722742330404724
183920,2009.0,51,1.4845391527938432,0.7460522481499113,0.5025480444526309
183920,2010.0,51,1.535751521677274,0.7525925961527683,0.4900484131253361
183920,2011.0,51,1.171581689093335,0.7573436875820183,0.64642840924572
183920,2012.0,51,1.1293163725957716,0.7487382493128236,0.663001323173792
183920,2013.0,51,1.0974060900991902,0.7508094944633109,0.6841674210095263
183920,2014.0,51,1.0516519946295348,0.7477498690842874,0.7110240582462805
183921,2012.0,23,1.4649132082575929,0.9383911219663329,0.6405779650812764
183921,2013.0,23,1.3546108991912869,0.9420237060454061,0.6954201436056667
183921,2014.0,23,0.9741823013401136,0.9364523637611485,0.9612701467404379
183932,2008.0,23,1.7577720197204203,0.9300397231297551,0.5291014492753623
183932,2009.0,23,1.761866299638634,0.9296864338758695,0.5276713869074809
183932,2010.0,23,1.7824393123895859,0.9416464031791643,0.5282908633319852
183932,2011.0,23,1.6092815356495487,0.947383551150401,0.5886996962082286
183932,2012.0,23,1.7459151524048906,0.9383911219663329,0.537478078859535
183932,2013.0,23,1.6098434475421075,0.9420237060454061,0.585164791945253
183932,2014.0,23,1.4043297155725005,0.9364523637611485,0.6668322640879152
183932,2015.0,23,1.813692604113004,0.9358597458690866,0.515996891505644
183932,2016.0,23,1.2649917898054284,0.9401788280263612,0.7432291937412278
183941,2007.0,33,2.3817310120699635,0.8087140356664679,0.33954885399238016
183941,2008.0,33,2.627783577081967,0.8129822775145216,0.30937946511458947
183942,2008.0,33,1.284529912214124,0.8129822775145216,0.6329025659769937
183942,2009.0,33,1.3406073259019362,0.8193499357094762,0.6111781726675501
183942,2010.0,33,1.3943907897890169,0.8234107137668283,0.5905164605192331
183942,2011.0,33,1.345954731322932,0.8269501606853628,0.6143967114499889
183942,2012.0,33,1.3258374344668469,0.8332656658805048,0.6284825305265137
183942,2013.0,33,1.3659594315644141,0.8358651188661383,0.6119252882267768
183942,2014.0,33,1.3395738739459357,0.8369419009606797,0.6247821917393247
183942,2015.0,33,1.336031156455011,0.837937391854639,0.627184020227492
183942,2016.0,33,1.3641509923426403,0.8423398763373746,0.6174828747445577
183964,2012.0,51,2.3498861978433236,0.7487382493128236,0.31862745098039214
183974,2008.0,51,3.133143548326692,0.744577065675578,0.23764537251197185
183974,2009.0,51,2.7420144263550683,0.7460522481499113,0.2720818099931119
183974,2010.0,51,3.0256352664405486,0.7525925961527683,0.24873870439715678
183974,2011.0,51,3.285620133620867,0.7573436875820183,0.23050250996222116
183974,2012.0,51,3.0563932157083262,0.7487382493128236,0.24497445075610202
183974,2013.0,51,2.9149715090940003,0.7508094944633109,0.2575700970390168
183974,2014.0,51,2.791153032637842,0.7477498690842874,0.26789998983954294
183974,2015.0,51,2.704640627157002,0.7469420341896771,0.2761705295297695
183974,2016.0,51,2.4638143358259184,0.7360787928569033,0.29875578778550915
183981,2007.0,51,2.135992582243103,0.7476563497868433,0.3500275965386056
183981,2008.0,51,2.0412340780655986,0.744577065675578,0.36476809478959216
183995,2008.0,33,1.1005376889612957,0.8129822775145216,0.738713708461749
183995,2009.0,33,1.175109552907179,0.8193499357094762,0.6972540846786871
183998,2012.0,31,0.769360900040671,0.8992437826121126,1.1688191881918817
183998,2013.0,31,1.0423413617046013,0.9108424671791816,0.8738427742036716
184002,2008.0,33,1.641898908594627,0.8129822775145216,0.4951475838487454
184002,2009.0,33,1.5591137399642883,0.8193499357094762,0.525522875405
184009,2008.0,52,2.2020838080701215,0.8036087295547387,0.3649310378695402
184009,2009.0,52,2.43797561847885,0.8017187949684631,0.32884610858770086
184009,2010.0,52,2.4874950957918953,0.8010049340419951,0.32201266864688827
184009,2011.0,52,2.3698544742506793,0.7873801810828922,0.3322483256411146
184009,2012.0,52,2.183602964482249,0.791315471947534,0.3623898139079334
184009,2013.0,52,2.159004564377731,0.7983486734613643,0.36977627867658747
184009,2014.0,52,2.077042022835613,0.797508398999314,0.38396353575482406
184009,2015.0,52,1.9781344160325014,0.7973921061634481,0.4031030953714253
184009,2016.0,52,1.9339647937494195,0.8097719440484746,0.4187107990102303
